SK_ID_CURR,AMT_INCOME_TOTAL,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_REGISTRATION,FLAG_MOBIL,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,OBS_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_CONTRACT_TYPE_Cash loans,NAME_INCOME_TYPE_Maternity leave,NAME_INCOME_TYPE_Unemployed,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Lower secondary,NAME_HOUSING_TYPE_Rented apartment,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,ORGANIZATION_TYPE_University,FONDKAPREMONT_MODE_reg oper spec account,WALLSMATERIAL_MODE_Others,WALLSMATERIAL_MODE_Wooden,EMERGENCYSTATE_MODE_Yes,PAYMENT_RATE,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Unknown type of loan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_MONTHS_BALANCE_SIZE_SUM,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_AMT_ANNUITY_MAX,PREV_APP_CREDIT_PERC_MAX,PREV_AMT_GOODS_PRICE_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_HOUR_APPR_PROCESS_START_MAX,PREV_RATE_DOWN_PAYMENT_MIN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MAX,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,PREV_CODE_REJECT_REASON_CLIENT_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_VERIF_MEAN,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cash_MEAN,PREV_NAME_PORTFOLIO_POS_MEAN,PREV_NAME_PRODUCT_TYPE_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_middle_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,APPROVED_AMT_ANNUITY_MIN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_APPLICATION_MAX,APPROVED_APP_CREDIT_PERC_MIN,APPROVED_AMT_GOODS_PRICE_MAX,APPROVED_HOUR_APPR_PROCESS_START_MIN,APPROVED_HOUR_APPR_PROCESS_START_MAX,APPROVED_RATE_DOWN_PAYMENT_MIN,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MAX,POS_MONTHS_BALANCE_MAX,POS_MONTHS_BALANCE_MEAN,POS_NAME_CONTRACT_STATUS_XNA_MEAN,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_COUNT,ANNEES_AGE
100198,135000.0,32616.0,531000.0,0.028663,-7237.0,1,3.0,0,0,0,0,0.7489161279000881,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614237288135593,-2832.0,-324.0,-1583.0,-82.0,-1254.7777777777778,0.0,0.0,0.8888888888888888,0.0,0.0,-1119.0,-1119.0,0.0,-324.0,-1355.5,0.0,9039.51,1.1123595505617978,42503.142857142855,10.0,16.0,0.0,0.1100091827364554,0.0578691515581694,-325.0,0.0,0.8571428571428571,0.0,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.7142857142857143,0.8571428571428571,0.1428571428571428,0.0,0.0,0.2857142857142857,0.0,0.1428571428571428,0.0,0.0,0.0,3780.0,9039.51,59845.5,0.9191432016455068,59845.5,10.0,16.0,0.0,0.0690104831596762,-997.0,-22.0,-41.42857142857143,0.0,3780.0,-709.0,-1574.2564102564102,117.0,35.90965092402464
100199,112500.0,18891.0,225000.0,0.022625,-8167.0,1,2.0,0,0,1,1,0.7044244680571375,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700834724540901,-2821.0,-190.0,-1257.2,1049.0,118.5,401.0,0.0,0.3,0.0,0.0,-190.0,-190.0,14.0,-721.0,-96.25,387.0,18331.425,0.920983831256187,163278.0,11.0,11.0,0.0,0.0,0.0,-738.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18331.425,18331.425,163278.0,0.920983831256187,163278.0,11.0,11.0,0.0,0.0,-738.0,-12.0,-18.0,0.0,18323.55,-369.0,-523.578947368421,19.0,57.106091718001366
100200,216000.0,27193.5,450000.0,0.026392,-7519.0,1,1.0,0,0,0,0,0.640040616163284,4.0,3.0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06043,-2379.0,-2379.0,-2379.0,-2088.0,-2088.0,75.0,0.0,1.0,0.0,0.0,,,,-2379.0,-2088.0,75.0,14649.75,1.9078319006685769,112167.0,10.0,18.0,0.0,0.5320424568104098,0.1570282565442223,-258.0,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.8,0.8,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,3791.835,14649.75,225000.0,0.9098906623099158,225000.0,10.0,18.0,0.0,0.2660212284052049,-258.0,-1.0,-19.25,0.0,0.0,-44.0,-601.6521739130435,23.0,46.24503764544832
100201,180000.0,36747.0,675000.0,0.035792,-6189.0,1,2.0,0,0,0,0,0.6015603738443187,10.0,10.0,0,6.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.05444,-2634.0,-695.0,-1485.0,27287.0,3030.285714285714,393.0,0.0,0.5,0.0,0.0,-1418.0,-695.0,131.0,-754.0,-1685.6666666666667,187.0,44254.98,1.303951367781155,169854.62727272726,10.0,19.0,0.0,0.2538673447764357,0.1334870212632175,-81.0,0.4117647058823529,0.5882352941176471,0.3529411764705882,0.3529411764705882,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.1764705882352941,0.0,0.4117647058823529,0.0588235294117647,0.5882352941176471,0.9411764705882352,0.0,0.0,0.4117647058823529,0.3529411764705882,0.0,0.1764705882352941,0.0,0.0,0.0,2268.135,12153.465,111591.9,1.0,111591.9,11.0,19.0,0.0,0.1359012520723977,-916.0,-20.0,-56.67058823529412,0.0,8539.02,-635.0,-1770.1855670103091,97.0,33.256673511293634
100202,67500.0,6597.0,112500.0,0.019101,-9705.0,1,1.0,0,0,0,0,0.1219059405425988,2.0,2.0,0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518021201413427,-1164.0,-102.0,-516.2,626.0,-129.0,0.0,0.0,0.8,0.0,0.0,-105.0,-102.0,0.0,-433.0,-487.3333333333333,0.0,4915.485,1.1111111111111112,35887.5,10.0,12.0,0.1089090909090909,0.1089090909090909,0.1089090909090909,-106.0,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,2677.23,4915.485,45000.0,0.9380863039399624,45000.0,10.0,10.0,0.1089090909090909,0.1089090909090909,-632.0,-13.0,-48.5,0.0,0.0,-402.0,-1486.4375,16.0,62.954140999315534
100203,54000.0,11097.0,112500.0,0.010276,-4182.0,1,1.0,0,0,0,0,0.6405140556837132,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0925328330206379,-532.0,-532.0,-532.0,572.0,572.0,0.0,0.0,0.0,0.0,0.0,-532.0,-532.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.73100616016427
100204,81000.0,30699.0,454500.0,0.009334,-5077.0,1,3.0,0,0,0,0,0.1715351212035425,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576513538180711,-534.0,-68.0,-195.8,562.0,234.5,35.0,0.0,0.2,0.0,0.0,-534.0,-68.0,21.0,-105.0,-93.0,14.0,17504.73,1.0212543222409034,144868.5,13.0,13.0,0.1009375335253929,0.1009375335253929,0.1009375335253929,-1224.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17504.73,17504.73,144868.5,1.0212543222409034,144868.5,13.0,13.0,0.1009375335253929,0.1009375335253929,-1224.0,-30.0,-35.0,0.0,0.0,-931.0,-1065.8,10.0,53.45653661875428
100205,63000.0,26217.0,675000.0,0.018209,-10539.0,1,2.0,0,0,0,0,0.0462155273798622,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0324207011686143,-1408.0,-281.0,-678.6666666666666,-190.0,-611.5,0.0,0.0,0.6666666666666666,0.0,0.0,,,,-281.0,-611.5,0.0,15221.25,1.0587502594976126,142650.0,9.0,12.0,0.1042681365940235,0.1042681365940235,0.1042681365940235,-1105.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4419.855,4419.855,22950.0,1.0587502594976126,22950.0,9.0,9.0,0.1042681365940235,0.1042681365940235,-2018.0,-49.0,-58.0,0.0,4419.855,-1478.0,-1850.2857142857144,7.0,50.10814510609172
100206,157500.0,25294.5,252000.0,0.0228,-3867.0,1,3.0,0,0,1,1,0.1642589058565359,0.0,0.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794106012658227,,,,,,,,,,,,,,,,,39474.0,1.25,293888.625,8.0,15.0,0.0,0.2178181818181818,0.0812215480642573,-430.0,0.1666666666666666,0.75,0.1666666666666666,0.0,0.0,0.0,0.0,0.1666666666666666,0.0833333333333333,0.0,0.1666666666666666,0.0,0.25,0.1666666666666666,0.75,0.75,0.0,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.25,0.0,0.0,0.0833333333333333,2250.0,39474.0,1350000.0,0.9483725533318672,1350000.0,10.0,15.0,0.0,0.0677511934490792,-430.0,-1.0,-32.90625,0.0,35550.0,-11.0,-1077.5757575757575,66.0,32.92813141683778
100207,157500.0,22738.5,585000.0,0.01885,-3627.0,1,2.0,0,0,0,0,0.6717825437089173,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324451008090407,-2131.0,-82.0,-758.2,1593.0,640.8,0.0,0.0,0.6,0.0,0.0,-2131.0,-82.0,0.0,-493.0,-152.0,0.0,5292.0,1.0,45000.0,11.0,11.0,0.0,0.0,0.0,-2709.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5292.0,5292.0,45000.0,1.0,45000.0,11.0,11.0,0.0,0.0,-2709.0,-83.0,-86.0,0.0,0.0,-2551.0,-2607.6666666666665,6.0,45.223819301848046
100208,180000.0,29016.0,675000.0,0.007114,-2109.0,1,3.0,0,0,0,0,0.6344549499357989,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0326447954637505,-2344.0,-1576.0,-1916.7142857142856,-1272.0,-1722.2857142857142,0.0,0.0,1.0,0.0,0.0,,,,-1576.0,-1722.2857142857142,0.0,19066.5,1.0,194995.5,11.0,15.0,0.0,0.0,0.0,-224.0,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.5,0.75,0.25,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,6975.045,19066.5,450000.0,1.0,450000.0,11.0,15.0,0.0,0.0,-224.0,-4.0,-19.866666666666667,0.0,0.0,-135.0,-621.5,12.0,34.62833675564682
100209,180000.0,27000.0,540000.0,0.02461,-782.0,1,5.0,0,0,0,0,0.3721102589242765,0.0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,-622.0,-150.0,-386.0,368.0,368.0,0.0,0.0,0.0,0.0,0.0,-622.0,-150.0,0.0,,,,8883.0,1.1306178109806713,61224.75,11.0,16.0,0.0927976049042436,0.2008603833304027,0.1468289941173231,-154.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,8030.16,8883.0,85810.5,0.9305142857142856,85810.5,11.0,16.0,0.0927976049042436,0.1468289941173231,-194.0,-1.0,-7.333333333333333,0.0,0.0,-10.0,-202.0,10.0,41.960301163586585
100210,202500.0,25627.5,666000.0,0.005313,-1225.0,1,2.0,0,0,0,0,0.6219784526230758,0.0,0.0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0332180374818452,-2657.0,-1042.0,-1643.142857142857,750.0,-822.8571428571429,0.0,0.0,0.7142857142857143,0.0,0.0,-1194.0,-1042.0,0.0,-1544.0,-1613.75,0.0,4155.525,1.0,31708.5,12.0,18.0,0.0,0.0,0.0,-1824.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3318.435,4155.525,32400.0,0.9098951093137876,32400.0,12.0,12.0,0.0,0.0,-2753.0,-83.0,-86.5,0.0,4151.474999999999,-2547.0,-2639.866666666667,15.0,45.106091718001366
100211,225000.0,49873.5,675000.0,0.006233,-544.0,1,5.0,0,1,1,0,0.5750860506591902,0.0,0.0,0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668294741919922,-195.0,-124.0,-159.5,1702.0,815.0,12.0,0.0,1.0,0.0,0.0,-124.0,-124.0,5.0,-195.0,-72.0,7.0,13506.705,1.0,117432.0,13.0,14.0,0.0,0.0,0.0,-534.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,2250.0,13506.705,262296.0,0.8833924403625231,262296.0,13.0,14.0,0.0,0.0,-534.0,-2.0,-9.5,0.0,13441.23,-79.0,-271.47727272727275,44.0,38.42026009582478
100213,49500.0,19930.5,225000.0,0.031329,-632.0,1,4.0,0,0,0,0,0.4953660887502677,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.071574014221073,-2438.0,-684.0,-1441.3333333333333,412.0,-913.0,143.0,0.0,0.6666666666666666,0.0,0.0,-684.0,-684.0,23.0,-1202.0,-1575.5,120.0,4921.2,1.0,45000.0,14.0,14.0,0.0,0.0,0.0,-2690.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4921.2,4921.2,45000.0,1.0,45000.0,14.0,14.0,0.0,0.0,-2690.0,-3.0,-49.91578947368421,0.0,4918.724999999999,-2337.0,-2485.958333333333,24.0,37.98220396988364
100214,202500.0,28516.5,360000.0,0.032561,-1724.0,1,3.0,0,0,0,0,0.5002314931327102,0.0,0.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654000165125495,,,,,,,,,,,,,,,,,18038.115,1.0264628721341391,92883.6,15.0,21.0,0.0,0.1013946227559551,0.0503511079967124,-129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,4359.555,14684.31,118827.9,0.9191095084614797,118827.9,15.0,20.0,0.0,0.0671348106622833,-130.0,-2.0,-63.19047619047619,0.0,0.0,-51.0,-1999.421052631579,19.0,27.72621492128679
100215,90000.0,8172.0,180000.0,0.025164,-9849.0,1,2.0,0,0,0,0,0.2653117484731741,0.0,0.0,0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359177215189873,-2355.0,-15.0,-989.0,31121.0,4212.142857142857,0.0,0.0,0.4285714285714285,0.0,0.0,-752.0,-683.0,0.0,-15.0,5818.4,0.0,27449.82,1.1506331506331506,264132.0,9.0,12.0,0.2013417179031104,0.2013417179031104,0.2013417179031104,-233.0,0.8,0.2,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.4,0.2,0.6,0.4,0.0,0.8,0.4,0.0,0.2,0.0,0.0,0.0,3223.8,27449.82,450000.0,0.9154155986818016,450000.0,9.0,12.0,0.2013417179031104,0.2013417179031104,-710.0,-2.0,-30.32075471698113,0.0,0.0,-22.0,-871.8653846153846,52.0,59.419575633128
100216,90000.0,6705.0,67500.0,0.018209,-9342.0,1,2.0,0,0,0,0,0.7094531689636673,1.0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993333333333333,-2852.0,-2852.0,-2852.0,-2640.0,-2640.0,0.0,0.0,1.0,0.0,0.0,,,,-2852.0,-2640.0,0.0,4561.29,1.0,101137.5,12.0,12.0,0.0,0.0,0.0,-1571.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4561.29,4561.29,101137.5,1.0,101137.5,12.0,12.0,0.0,0.0,-1571.0,-29.0,-40.0,0.0,0.0,-932.0,-1240.5454545454545,22.0,54.16837782340863
100217,180000.0,25321.5,225000.0,0.00496,-5451.0,1,1.0,0,0,0,0,0.3914359469034673,1.0,1.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.099416961130742,-2215.0,-42.0,-988.5833333333334,307.0,-616.4166666666666,0.0,0.0,0.9166666666666666,0.0,0.0,-787.0,-42.0,0.0,-403.0,-835.0,0.0,27580.32,1.1374215745800444,171833.625,9.0,20.0,0.0,0.2018364685602938,0.099868261759435,-82.0,0.3333333333333333,0.5,0.3333333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.0,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.0,0.0,0.1666666666666666,0.0,27580.32,450000.0,0.0,450000.0,10.0,20.0,0.0,0.099868261759435,-472.0,-2.0,-29.673076923076923,0.0,9843.705,-29.0,-647.3478260869565,92.0,37.28952772073922
100218,337500.0,49050.0,765000.0,0.072508,-7318.0,1,1.0,0,0,0,0,0.7494092451416423,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055988165437324,-753.0,-217.0,-524.25,30973.0,7798.0,49.0,0.0,0.5,0.0,0.0,-753.0,-217.0,41.0,-648.0,-465.0,8.0,36000.0,1.1111432706222866,385913.25,11.0,18.0,0.1089374600393094,0.1089374600393094,0.1089374600393094,-203.0,0.25,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.25,0.75,0.25,0.0,0.75,0.75,0.0,0.25,0.0,0.0,0.0,8550.99,36000.0,720000.0,1.0,720000.0,11.0,18.0,0.1089374600393094,0.1089374600393094,-382.0,-12.0,-15.0,0.0,0.0,-30.0,-242.28571428571428,28.0,36.167008898015055
100219,315000.0,83515.5,2250000.0,0.032561,-64.0,1,3.0,0,0,0,0,0.6933579251678945,0.0,0.0,0,3.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.037118,-1033.0,-1033.0,-1033.0,768.0,768.0,0.0,0.0,0.0,0.0,0.0,-1033.0,-1033.0,0.0,,,,17535.6,1.0,180000.0,13.0,14.0,,,,-172.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,17535.6,17535.6,180000.0,1.0,180000.0,13.0,13.0,,,-925.0,-20.0,-25.0,0.0,0.0,-624.0,-761.7,10.0,30.60095824777549
100220,225000.0,30568.5,909000.0,0.0038179999999999,-1147.0,1,1.0,0,0,0,0,0.6263387445759298,2.0,2.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293649764405827,-2413.0,-350.0,-1645.142857142857,-47.0,-1147.2857142857142,0.0,0.0,0.8571428571428571,0.0,0.0,-1568.0,-1568.0,0.0,-350.0,-1256.8333333333333,0.0,20966.4,1.080748426978695,128655.0,3.0,11.0,0.0,0.151830229334623,0.0379575573336557,-59.0,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0.8333333333333334,0.1666666666666666,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,9000.0,20966.4,176229.0,0.0,176229.0,7.0,11.0,0.0,0.0506100764448743,-1106.0,-32.0,-56.26923076923077,0.0,15816.239999999998,-32.0,-1245.4901960784314,102.0,40.58316221765914
100221,225000.0,77494.5,630000.0,0.006629,-7125.0,1,1.0,0,0,0,0,0.5924589685675292,0.0,0.0,0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1132871089124542,-2874.0,-474.0,-1933.3,-442.0,-1527.4,374.0,0.0,1.0,0.0,0.0,,,,-474.0,-1527.4,374.0,87157.17,2.3067063814423685,375807.375,5.0,12.0,0.1027386041720319,0.6264183303180199,0.3783145429622017,-43.0,0.6428571428571429,0.2142857142857142,0.6428571428571429,0.4285714285714285,0.0,0.0,0.0,0.1428571428571428,0.0714285714285714,0.0,0.4285714285714285,0.0,0.7857142857142857,0.2857142857142857,0.2142857142857142,0.6428571428571429,0.3571428571428571,0.0,0.7857142857142857,0.5,0.0714285714285714,0.1428571428571428,0.0,0.0714285714285714,0.0,4500.0,64608.3,675000.0,0.9439340554584622,675000.0,8.0,12.0,0.1027386041720319,0.2542626492842925,-364.0,-2.0,-29.36065573770492,0.0,9399.87,-30.0,-576.231884057971,69.0,64.76659822039699
100224,225000.0,36864.0,900000.0,0.0196889999999999,-8127.0,1,4.0,0,0,0,0,0.5986321123746743,4.0,4.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293409742120343,-2644.0,-98.0,-1133.6842105263158,31136.0,1678.3333333333333,0.0,0.0,0.5789473684210527,0.0,0.0,-2581.0,-98.0,0.0,-336.0,-1139.625,0.0,10774.98,1.1111111111111112,76663.5,12.0,14.0,0.0,0.1089090909090909,0.0571315993747765,-51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,8035.11,8035.11,61150.5,0.8833777546642397,61150.5,12.0,12.0,0.0,0.0,-51.0,-2.0,-2.0,0.0,65.025,-31.0,-2046.688524590164,64.0,38.57905544147844
100225,157500.0,28552.5,720000.0,0.030755,-1516.0,1,4.0,0,0,1,1,0.7221783702089665,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03965625,-2578.0,-832.0,-1754.5454545454545,-285.0,-1335.6363636363635,0.0,0.0,0.8181818181818182,0.0,0.0,-1409.0,-1409.0,0.0,-832.0,-1395.0,0.0,9716.805,1.1111111111111112,60325.2,12.0,19.0,0.0,0.1089090909090909,0.0399060973397214,-1450.0,0.2,0.8,0.2,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.4,0.8,0.2,0.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,5073.12,9716.805,90000.0,0.9380863039399624,90000.0,12.0,19.0,0.0507152984497947,0.0798121946794428,-1450.0,-35.0,-61.82857142857143,0.0,8161.83,-1076.0,-1764.9545454545455,44.0,38.72416153319645
100226,112500.0,13500.0,270000.0,0.0096569999999999,-350.0,1,4.0,0,0,0,0,0.6365722494978974,0.0,0.0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,,,,,,,,,,,,,,,,,22500.0,1.324771903512061,177420.375,12.0,19.0,0.0,0.2969977935890125,0.133484433768538,-142.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.75,0.25,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.25,5549.535,22500.0,450000.0,0.8988274706867672,450000.0,12.0,19.0,0.0,0.133484433768538,-142.0,-2.0,-31.451612903225808,0.0,0.0,-31.0,-962.103448275862,29.0,37.19096509240247
